Y_A,Y_H,pred_Y_A,pred_Y_H,pred_Y_H
0,0,2,1,2
0.5649402600569071,0.056955923441527834,0.5142252123818865,0.052060547771717536,0.04758593084832934
-1.309806874564453,-1.3667627980059809,-1.1922246755512076,-1.2492891983613494,-1.141912483584817
-3.2518657774171187,-1.8851029794111378,-2.9599437113249185,-1.7230779133094507,-1.5749789416078988
-4.437112715036275,-2.5520097356251368,-4.038790274961217,-2.3326638693128485,-2.132170834318816
-4.234288550884514,-1.682278815259378,-3.854173765462299,-1.5376865360996401,-1.4055219990020194
-2.8927517773055333,-1.2104729620461554,-2.633067604180267,-1.1064325123561873,-1.0113343649819961
-0.9400330641503967,0.27043989789575873,-0.8556456960777429,0.2471955219589165,0.22594900586781902
0.8791000412212648,0.6086601433255061,0.8001826695027789,0.5563456538610719,0.5085276076711577
-0.23240615491888683,-0.8410662982443929,-0.2115429060764476,-0.768776442434225,-0.7026999175635598
-2.7593432697347775,-1.9182769714903847,-2.5116352634718675,-1.7534005925860539,-1.6026953791206136
-2.3944726052279206,-0.47619563373753615,-2.179519271368457,-0.43526650154882107,-0.3978552383682133
0.34968844775737895,0.8258840814949151,0.31829669264041666,0.754899140959547,0.6900153735739132
1.1123099177232307,0.2864258362283156,1.012457146562879,0.26180746494834406,0.23930504875279945
1.2252250178836468,0.9387991816553312,1.1152357861225082,0.858109160407033,0.7843544663898159
0.19529245136298035,-0.7435067302923508,0.17776092337372437,-0.6796021434138672,-0.6211901715417115
-3.0572987000123346,-2.313791969719984,-2.782843044626249,-2.1149209791513197,-1.9331429992799603
-5.371860969611285,-3.0580689998913018,-4.889625582191781,-2.7952272149795374,-2.554976746319322
-6.171566669356792,-3.11349766946549,-5.617541190920417,-2.8458917767305594,-2.6012866764897993
-6.581611106950906,-3.4681134374854157,-5.990775677672352,-3.1700282320117843,-2.8975635234809176
-6.922012112943843,-3.453898675458427,-6.300618668122517,-3.1570352322875435,-2.8856872752881166
-7.228959802248441,-3.7750611267900136,-6.580011467472464,-3.450593691702129,-3.1540143127003795
-6.6178355620245455,-2.8427744352345323,-6.023748240296557,-2.5984372712643484,-2.375100946811024
-4.30232053569109,-1.4595461004565575,-3.9160984755766006,-1.3340977530783122,-1.2194317221030981
-3.0865631000854465,-1.6270169996288892,-2.8094803608290433,-1.4871744871546968,-1.359351473124316
-1.1091914820014066,0.5178255176274826,-1.0096186548059052,0.47331828664907644,0.43263646315240467
-0.05361345437852938,-0.571438972006012,-0.04880054036430109,-0.5223236513982877,-0.4774298047126714
-1.4215564914239638,-0.8501175194179518,-1.2939424579896337,-0.7770497089151416,-0.7102620947495741
-1.214258790639668,-0.36414127122171613,-1.105254004096573,-0.3328432391330495,-0.30423528062307026
-1.1620694905322675,-0.7979282193105515,-1.0577497707656247,-0.7293460920261423,-0.6666586154998162
-0.29215038226116663,0.5057778370493848,-0.26592385600304846,0.46230610718861415,0.4225707832330775
0.08441775577642396,-0.4213600812729609,0.07683951996722825,-0.3851440783455293,-0.35204084980355277
0.6864694102908352,1.107829491563796,0.6248446132426728,1.0126112734821011,0.9255770847331648
2.048604610275828,0.9407751187120319,1.8647000670468854,0.8599152651862818,0.7860053360177545
4.433375136775595,3.492600018063563,4.035388221486221,3.192410184948837,2.9180217420418018
5.836090149705436,2.343490131641873,5.312180612530275,2.142066576730015,1.9579554260504317
4.596933826278528,2.2534436946366547,4.184264143053709,2.0597596531982463,1.882722802899869
4.557876309229009,2.3044326145923537,4.148712844235185,2.1063660629056953,1.9253233801959926
2.3024178473820003,-0.0020147672103534298,2.09572832788124,-0.0018415974716163982,-0.0016833117146417022
1.05962580783889,1.0616405750492435,0.9645025228444407,0.9703923057359567,0.8869868476794682
2.3383141661592743,1.2766735911100306,2.1284022112138112,1.1669431810215074,1.0666441267486289
2.5558252633578378,1.2791516722478071,2.326387198407115,1.1692082704741935,1.0687145312040993
0.9494543632689705,-0.32969730897883665,0.8642212391620219,-0.30135974394165693,-0.2754577996097949
-1.8677009962320599,-1.5380036872532232,-1.7000362858836575,-1.4058118909357165,-1.2849820121210591
-2.1708273958880637,-0.6328237086348404,-1.9759508351954091,-0.578432354771348,-0.5287159511898003
-0.23986354000426025,0.39296016863058014,-0.21833083694360403,0.35918514520051337,0.328313093365957
2.1555801851987684,1.7626200165681882,1.9620723763400525,1.611122391337216,1.4726460243666093
2.267735538770526,0.5051155222023378,2.064159472247137,0.46170071846605204,0.42201742782055823
0.2056781394089452,-0.2994373827933926,0.18721428157593561,-0.27370066587643616,-0.25017602612728135
-0.6949311151325199,-0.3954937323391273,-0.6325467054406866,-0.3615009484833259,-0.3304298527853444
-2.727731650025988,-2.332237917686861,-2.4828614390380235,-2.131781493340157,-1.9485543481150784
-4.7494462784635765,-2.4172083607767156,-4.323085455076752,-2.209448705885745,-2.0195460445832567
-3.844772577381309,-1.427564216604593,-3.499624889479116,-1.3048647200327848,-1.1927112754591018
-1.3470765498439659,0.08048766676062713,-1.226148628296372,0.07356973194767867,0.06724639533843431
0.1344960271448427,0.05400836038421558,0.12242223295629527,0.049366328486292535,0.04512328037510249
1.7511658125797718,1.6971574521955561,1.593962540037462,1.5512863505208594,1.4179529060189031
3.3917001514181373,1.6945426992225812,3.0872250643333214,1.5488963362109245,1.415768314028481
